year_month,cloud_provider,account_id,environment,total_list_cost,total_net_cost,total_on_demand_cost,total_amortized_cost,total_forecast_monthly_cost,total_budget_amount,avg_budget_utilization_pct,avg_cost_variance_7d_pct,avg_cost_variance_30d_pct,anomaly_count,row_count
2023-06,GCP,acct-005,prod,1358.1153,1047.4202,387.3334,899.2028,3957.4307,5429785.82,0.000730188679245283,0.07645188679245282,0.05673490566037735,0,106
2023-06,GCP,acct-005,staging,209.5328,158.327,89.61880000000001,137.9382,954.7269,508560.82,0.0018757575757575758,0.04534242424242424,0.07309696969696969,0,33
2023-06,GCP,acct-006,dev,92.7071,70.6678,51.601,64.72710000000001,339.8804,190700.4,0.0017541666666666667,0.0541625,0.12582083333333333,0,24
2023-06,GCP,acct-006,prod,1185.167,928.6203,392.3798,818.6843,3574.3684000000003,4638794.28,0.0007999999999999999,0.03814666666666666,0.04882444444444444,0,90
2023-06,GCP,acct-006,staging,191.1404,146.225,81.1563,126.96690000000001,514.5041,501706.04,0.001034375,0.0392875,0.07358437500000001,0,32
2023-06,GCP,acct-007,dev,103.1182,76.3292,57.3628,67.7347,341.0642,177420.93,0.0020136363636363637,0.07535454545454545,-0.07563181818181819,0,22
2023-06,GCP,acct-007,prod,1272.729,981.0805,345.1915,839.5156,3148.9491,5086769.62,0.0006262626262626262,0.023965656565656565,0.03881515151515152,0,99
2023-06,GCP,acct-007,staging,263.9334,210.9346,119.4533,190.51069999999999,958.1553,608788.85,0.0015175000000000002,0.041249999999999995,0.0019025000000000008,0,40
2023-06,GCP,acct-008,dev,79.57469999999999,59.8688,46.0775,56.3033,270.8251,162720.96,0.00172,0.020560000000000002,0.10263,0,20
2023-06,GCP,acct-008,prod,1062.2461,821.2968,285.8693,703.1036,4170.9775,4672433.54,0.0008922222222222222,0.06451444444444444,0.052366666666666666,0,90
2023-06,GCP,acct-008,staging,352.4286,277.438,160.8511,241.3411,936.4737,754557.9,0.0012612244897959185,-0.023624489795918368,0.008744897959183673,0,49
2023-06,GCP,acct-009,dev,65.3049,50.531,38.4602,47.3072,105.7635,151012.61,0.0007105263157894736,0.037063157894736846,0.05317368421052632,0,19
2023-06,GCP,acct-009,prod,1278.5978,955.9983,341.4944,825.4189,3794.7462,4779375.18,0.0007840425531914893,0.039985106382978725,0.008982978723404254,0,94
2023-06,GCP,acct-009,staging,273.1653,213.4646,116.888,188.0896,783.5903,670412.24,0.0011454545454545454,0.08460681818181819,0.11248409090909091,0,44
2023-06,GCP,acct-010,dev,104.89699999999999,82.2521,62.1053,76.5831,605.3658,202260.05,0.003024,0.108052,0.060156,0,25
2023-06,GCP,acct-010,prod,1296.7938,976.5457,370.9903,844.5283,3773.0474,4928954.07,0.0007625,0.057672916666666664,0.054745833333333334,0,96
2023-06,GCP,acct-010,staging,247.7132,194.9861,103.991,169.5038,923.1208,471406.27999999997,0.0019451612903225806,0.04706451612903226,0.030406451612903222,0,31
2023-07,AWS,acct-001,dev,91.0728,70.718,51.0615,64.7145,197.3539,179518.03,0.0010954545454545455,0.08186363636363637,0.03849545454545455,0,22
2023-07,AWS,acct-001,prod,1192.8157,903.6055,302.3154,769.3313,3210.5999,4376746.49,0.0007211764705882353,0.047296470588235294,0.05049647058823529,0,85
2023-07,AWS,acct-001,staging,277.5176,212.42000000000002,105.3479,178.3659,912.6556,560148.85,0.0017333333333333333,0.028699999999999996,0.060738888888888884,0,36
2023-07,AWS,acct-002,dev,113.03190000000001,89.58970000000001,69.5155,83.8637,196.8512,227896.73,0.0008642857142857142,-0.0050750000000000005,0.061010714285714286,0,28
2023-07,AWS,acct-002,prod,1031.7863,800.8103,318.6161,699.2071,2740.5861999999997,3925648.99,0.0006907894736842105,0.05524210526315789,0.10859736842105265,0,76
2023-07,AWS,acct-002,staging,285.0342,221.7078,128.5156,197.2294,1386.5244,697760.52,0.0020909090909090908,0.057343181818181814,0.12474090909090908,0,44
2023-07,AWS,acct-003,dev,127.7902,97.1477,69.9148,86.9895,314.8621,240007.01,0.001324137931034483,0.03288620689655172,0.023620689655172417,0,29
2023-07,AWS,acct-003,prod,1349.2311,1029.8365,357.6835,889.9469,4563.0136,4625313.8,0.0009538461538461539,0.0447989010989011,0.030805494505494507,0,91
2023-07,AWS,acct-003,staging,220.3972,173.6826,99.4958,154.2839,656.3099,517225.67,0.0012303030303030301,0.05731818181818182,0.011869696969696971,0,33
2023-07,AWS,acct-004,dev,108.6187,85.9104,60.616299999999995,77.5992,374.44190000000003,219233.3,0.0016777777777777778,0.012359259259259259,0.05145185185185185,0,27
2023-07,AWS,acct-004,prod,1264.0458,958.0224,335.7241,824.8858,4562.2895,4505243.4,0.0010321839080459768,0.09118505747126437,0.026345977011494253,0,87
2023-07,AWS,acct-004,staging,181.654,148.6559,65.8439,125.2245,628.2085,414336.68,0.0015333333333333334,0.03821481481481482,-0.0010444444444444461,0,27
2023-07,AWS,acct-005,dev,77.5429,58.9846,43.428,55.1673,274.236,172237.58,0.0016095238095238094,0.1009,0.10964285714285715,0,21
2023-07,AWS,acct-005,prod,1224.9171000000001,937.5951,318.3745,795.3049,3738.8585000000003,4441429.25,0.0008482758620689656,0.02905977011494253,0.0343551724137931,0,87
2023-07,AWS,acct-005,staging,257.4842,197.7001,110.1376,175.6657,779.9624,465334.19,0.0017000000000000001,0.07697333333333332,0.04993333333333334,0,30
2023-07,AWS,acct-006,dev,114.0016,89.7319,64.1388,83.6992,295.5063,217370.41999999998,0.0013653846153846155,0.03065769230769231,0.03545,0,26
2023-07,AWS,acct-006,prod,1408.6375,1100.2041,375.997,940.4994,4066.2462,4787740.11,0.0008578947368421053,0.04201263157894737,0.12291157894736843,0,95
2023-07,AWS,acct-006,staging,224.3145,176.2799,99.2518,150.9457,713.7703,470317.38,0.00157,0.032709999999999996,0.13806333333333332,0,30
2023-07,AWS,acct-007,dev,117.9385,93.8425,73.3783,86.8431,416.3279,239277.02,0.001706896551724138,-0.006058620689655172,0.0590551724137931,0,29
2023-07,AWS,acct-007,prod,1341.3305,1059.8676,354.6802,904.5313,4661.9928,5130974.73,0.000904,0.075332,0.033043,0,100
2023-07,AWS,acct-007,staging,301.9949,232.91649999999998,112.2901,202.6816,694.9798,676198.39,0.0010704545454545454,0.10907272727272727,0.08650227272727272,0,44
2023-07,AWS,acct-008,dev,88.9135,67.839,47.6783,61.4976,192.9771,185070.01,0.0010136363636363637,0.04389090909090909,0.022286363636363635,0,22
2023-07,AWS,acct-008,prod,1540.1304,1170.5871,397.272,1001.3486,4558.7339,5261482.11,0.0008990196078431373,0.0435656862745098,0.037419607843137255,0,102
2023-07,AWS,acct-008,staging,318.6571,242.2353,141.451,214.1625,1193.5142,713183.61,0.0017021739130434782,0.05449347826086957,0.05297391304347827,0,46
2023-07,AWS,acct-009,dev,86.093,63.4228,48.9349,60.4659,269.8476,195587.82,0.0014333333333333333,0.08124166666666667,0.08875,0,24
2023-07,AWS,acct-009,prod,1253.9752,971.0241,349.2938,836.6978,4517.8062,5113264.16,0.000860204081632653,0.04512755102040816,0.08562755102040817,0,98
2023-07,AWS,acct-009,staging,252.40120000000002,197.29760000000002,119.6343,178.1864,1288.3115,583118.94,0.0022567567567567566,0.06224594594594595,0.11484864864864863,0,37
2023-07,AWS,acct-010,dev,83.89269999999999,62.3931,48.1851,59.769400000000005,304.0469,188044.78,0.001673913043478261,0.05210869565217391,-0.0518391304347826,0,23
2023-07,AWS,acct-010,prod,1237.002,986.0569,371.0088,848.2827,3688.6872,4690141.59,0.000791304347826087,0.000891304347826086,0.060336956521739135,0,92
2023-07,AWS,acct-010,staging,308.2427,244.6642,139.8922,214.1222,832.9537,602906.7,0.0013794871794871794,0.045017948717948716,0.02731538461538462,0,39
2023-07,Azure,acct-001,dev,98.3417,76.5274,54.1539,70.2112,411.86990000000003,195504.39,0.002104166666666667,0.044962499999999996,0.028979166666666657,0,24
2023-07,Azure,acct-001,prod,1309.4455,978.8118,347.2579,847.4474,4448.4171,5298608.7299999995,0.0008413461538461538,0.03285384615384615,0.06958557692307693,0,104
2023-07,Azure,acct-001,staging,238.4594,189.0889,99.1231,165.9266,705.1411,629020.54,0.0010976190476190476,0.028392857142857147,0.041999999999999996,0,42
2023-07,Azure,acct-002,dev,107.1243,86.57939999999999,61.9995,79.5896,273.7327,195298.23,0.0014666666666666665,0.0834625,0.16992083333333333,0,24
2023-07,Azure,acct-002,prod,1264.1588,1000.0212,384.6581,863.0612,5168.7533,5007580.41,0.0010323232323232324,0.06012323232323233,0.049985858585858585,0,99
2023-07,Azure,acct-002,staging,213.2523,164.8333,83.3592,144.5315,659.5475,543925.34,0.001236111111111111,0.049077777777777776,0.07307777777777777,0,36
2023-07,Azure,acct-003,dev,116.9678,94.2021,69.9567,85.3665,303.4874,230693.09,0.0013035714285714285,0.10916428571428571,0.02123571428571428,0,28
2023-07,Azure,acct-003,prod,1013.0885000000001,805.2289,291.1563,697.2387,2975.8161,4084217.35,0.00071125,0.033257499999999995,0.058094999999999994,0,80
2023-07,Azure,acct-003,staging,265.9612,205.9572,104.6195,179.5265,1033.1018,531366.59,0.0020088235294117647,0.07565588235294118,0.06218235294117648,0,34
2023-07,Azure,acct-004,dev,87.1505,65.56739999999999,44.4395,60.0398,311.874,197905.37,0.0015166666666666668,0.04762916666666667,-0.005854166666666673,0,24
2023-07,Azure,acct-004,prod,1321.336,1013.5063,343.3979,861.4387,4159.2258,4945082.18,0.0008525773195876288,0.07762680412371134,0.08079381443298969,0,97
2023-07,Azure,acct-004,staging,258.5217,199.8181,109.4034,179.1122,1050.5364,575641.8,0.001786111111111111,0.039025000000000004,0.07596388888888889,0,36
2023-07,Azure,acct-005,dev,102.9341,77.5739,54.7908,70.6515,315.0503,200790.9,0.001596,0.0696,-0.018096,0,25
2023-07,Azure,acct-005,prod,1044.7134,790.9768,296.0745,685.211,3638.5102,4903013.36,0.0007747368421052632,0.06423052631578947,0.04680736842105263,0,95
2023-07,Azure,acct-005,staging,283.8333,212.1832,105.2741,183.908,630.6453,753906.5599999999,0.0008408163265306122,0.08160612244897959,0.03288367346938775,0,49
2023-07,Azure,acct-006,dev,132.7559,100.03699999999999,76.1249,92.6775,407.93129999999996,316857.35,0.0012631578947368421,0.08164210526315789,-0.017205263157894734,0,38
2023-07,Azure,acct-006,prod,999.708,781.9588,310.846,682.4623,2296.7797,3934689.23,0.0005886075949367088,0.07022151898734177,0.028498734177215195,0,79
2023-07,Azure,acct-006,staging,285.5113,210.0741,113.60849999999999,187.7899,1265.2126,588432.16,0.002212820512820513,0.0335974358974359,0.044094871794871794,0,39
2023-07,Azure,acct-007,dev,88.8243,68.7951,52.420500000000004,62.6499,454.3357,167761.55,0.00261,0.018889999999999997,0.05835,0,20
2023-07,Azure,acct-007,prod,1292.6885,983.9946,397.429,859.1744,4026.8429,4994462.1,0.0008112244897959184,0.07600918367346939,0.07386632653061224,0,98
2023-07,Azure,acct-007,staging,219.4015,176.39,84.0858,154.521,984.5142,549114.84,0.0019194444444444448,0.07207222222222222,0.006019444444444443,0,36
2023-07,Azure,acct-008,dev,93.7386,75.5161,56.0203,69.2577,454.0949,180729.23,0.002390909090909091,0.04761818181818182,0.04519090909090909,0,22
2023-07,Azure,acct-008,prod,1329.0009,1043.1384,435.8701,914.6386,4057.3062,4907326.84,0.0008270833333333333,0.06547499999999999,0.056996875,0,96
2023-07,Azure,acct-008,staging,224.2497,182.1947,103.4544,165.2147,514.6202,576326.46,0.000918421052631579,0.013007894736842104,0.028573684210526324,0,38
2023-07,Azure,acct-009,dev,129.1638,103.7574,79.822,95.9159,278.9889,245686.37,0.00116,0.07618333333333333,0.05488,0,30
2023-07,Azure,acct-009,prod,1197.1245,940.6511,367.5433,815.7057,3386.9111,4505690.75,0.0007611111111111112,0.047647777777777775,0.03705888888888889,0,90
2023-07,Azure,acct-009,staging,186.3196,142.9541,76.3605,125.9688,619.3439,477810.86,0.0013193548387096775,0.04269677419354839,0.06329354838709678,0,31
2023-07,Azure,acct-010,dev,78.5176,61.376200000000004,45.5375,56.7102,479.4904,151280.63,0.0031388888888888885,0.04696111111111111,0.061594444444444445,0,18
2023-07,Azure,acct-010,prod,1473.8542,1157.7937,403.4713,994.5138000000001,3817.0019,5326094.59,0.0007259615384615384,0.05308846153846154,0.012191346153846153,0,104
2023-07,Azure,acct-010,staging,211.6229,162.7647,79.0077,137.3436,847.4972,514106.53,0.0016352941176470588,0.05386176470588236,0.08865882352941178,0,34
2023-07,GCP,acct-001,dev,95.2876,77.199,57.690200000000004,70.7791,422.371,180655.31,0.002390909090909091,0.041327272727272726,0.014036363636363637,0,22
2023-07,GCP,acct-001,prod,917.3992000000001,714.5754,254.69480000000001,616.1631,2519.1553,4079404.39,0.00063,0.031325000000000006,0.0585425,0,80
2023-07,GCP,acct-001,staging,325.7694,256.4187,124.4378,223.8838,913.2851,745236.83,0.001196,0.08451399999999999,0.075668,0,50
2023-07,GCP,acct-002,dev,68.8386,54.7318,41.4595,51.8774,306.0564,158282.61000000002,0.00196,0.06454,0.123045,0,20
2023-07,GCP,acct-002,prod,1323.853,1027.5387,313.2005,873.9163,3926.6016,5010391.3,0.00078989898989899,0.053288888888888886,0.07563030303030303,0,99
2023-07,GCP,acct-002,staging,206.7391,155.5647,76.5387,137.8281,438.7354,590418.08,0.0007564102564102564,0.08767179487179487,0.05035641025641026,0,39
2023-07,GCP,acct-003,dev,74.6975,55.9212,43.329,52.3706,119.6651,185106.24,0.0006363636363636364,-0.02405454545454545,0.01678636363636364,0,22
2023-07,GCP,acct-003,prod,1439.2526,1127.9468,454.9328,985.7845,5040.908,5415620.74,0.0009283018867924528,0.07118962264150944,0.0524877358490566,0,106
2023-07,GCP,acct-003,staging,285.1272,221.4869,108.4653,192.5181,950.6370000000001,635563.84,0.0015142857142857143,0.03891666666666667,0.046259523809523806,0,42
2023-07,GCP,acct-004,dev,74.3789,58.9333,45.2412,55.0304,181.0625,171437.59,0.0010809523809523808,0.07810476190476191,0.0745095238095238,0,21
2023-07,GCP,acct-004,prod,1259.1643,971.0347,310.8073,826.1253,3904.1752,5557663.95,0.0007293577981651376,0.027009174311926606,0.07124311926605505,0,109
2023-07,GCP,acct-004,staging,230.3833,177.3477,88.3034,152.8985,792.4347,550757.74,0.0014324324324324323,0.02896486486486486,0.045778378378378386,0,37
2023-07,GCP,acct-005,dev,103.57379999999999,78.1591,58.5531,71.0178,309.0585,181176.22,0.0017090909090909092,0.048100000000000004,0.0010136363636363656,0,22
2023-07,GCP,acct-005,prod,1035.9689,781.628,281.7489,671.3567,2948.301,4680718.09,0.0006472527472527473,0.021106593406593408,0.08251208791208792,0,91
2023-07,GCP,acct-005,staging,295.6952,231.2841,122.6615,202.14770000000001,1116.5559,696432.75,0.0016155555555555556,0.039891111111111106,0.04076222222222222,0,45
2023-07,GCP,acct-006,dev,87.6516,71.3461,53.7767,67.6624,264.4479,194460.06,0.0013416666666666666,0.17766250000000003,0.1646125,0,24
2023-07,GCP,acct-006,prod,1211.0937,955.5443,333.2763,821.2512,4570.4977,4698324.5,0.000989247311827957,0.02745483870967742,0.06824193548387096,0,93
2023-07,GCP,acct-006,staging,264.1545,200.2343,113.1136,177.472,1157.1022,627716.73,0.0018170731707317072,0.01953658536585366,0.12762926829268292,0,41
2023-07,GCP,acct-007,dev,103.914,84.8757,63.1782,77.6638,174.8751,193347.83000000002,0.0009166666666666666,0.05805,0.15551666666666666,0,24
2023-07,GCP,acct-007,prod,903.6766,709.6169,246.0356,617.4526,2886.6021,3531246.5,0.00083768115942029,0.04582898550724637,0.03744782608695653,0,69
2023-07,GCP,acct-007,staging,318.0815,248.7259,126.2227,216.514,967.9898000000001,693503.12,0.0013333333333333333,0.061160000000000006,-0.00038888888888889293,0,45
2023-07,GCP,acct-008,dev,80.6532,62.7352,44.6677,57.2736,180.7994,159101.2,0.00118,0.039525000000000005,0.122675,0,20
2023-07,GCP,acct-008,prod,1062.7391,815.0692,308.3891,712.0768,3354.3499,4188386.41,0.0008341463414634146,0.06165853658536585,0.04975487804878049,0,82
2023-07,GCP,acct-008,staging,229.8766,173.7142,94.7123,155.5599,632.049,565184.8200000001,0.0011216216216216215,0.03376486486486486,0.11871351351351352,0,37
2023-07,GCP,acct-009,dev,99.74889999999999,76.5755,56.427600000000005,68.9601,242.59969999999998,239941.79,0.0010107142857142856,0.032175,0.024425000000000002,0,28
2023-07,GCP,acct-009,prod,1071.6086,837.2576,306.0791,716.4029,3196.9601,4325707.16,0.0007611764705882354,0.03596470588235294,0.029141176470588233,0,85
2023-07,GCP,acct-009,staging,288.3534,226.7197,100.2031,196.4728,1071.7507,648764.22,0.0016333333333333332,0.03922619047619048,0.011919047619047617,0,42
2023-07,GCP,acct-010,dev,53.5161,40.4071,30.492,37.4107,208.8087,143045.43,0.0014833333333333335,0.15808333333333333,0.04119444444444445,0,18
2023-07,GCP,acct-010,prod,1304.9493,1010.2408,342.5874,862.7102,4258.9875,4944262.6,0.0008714285714285715,0.0415469387755102,0.038360204081632654,0,98
2023-07,GCP,acct-010,staging,314.3595,238.4837,127.2007,211.47560000000001,842.3691,600640.81,0.001382051282051282,0.02605128205128205,0.013820512820512824,0,39
2023-08,AWS,acct-001,dev,92.1746,70.189,51.5446,64.6893,287.8168,215572.04,0.0013111111111111112,0.05356296296296296,-0.0034222222222222215,0,27
2023-08,AWS,acct-001,prod,1280.1582,960.2265,369.1315,835.3505,4933.1644,4971798.7,0.0010030927835051546,0.04632474226804124,0.017374226804123708,0,97
2023-08,AWS,acct-001,staging,209.3789,158.9555,76.4304,136.2762,505.8649,481580.11,0.0010580645161290324,0.10234516129032259,0.007732258064516131,0,31
2023-08,AWS,acct-002,dev,66.984,53.613,39.3384,47.4088,178.1722,147946.45,0.0012555555555555555,0.018888888888888886,0.01599444444444444,0,18
2023-08,AWS,acct-002,prod,1188.9445,919.2502,350.9653,792.7208,3496.9092,5036678.73,0.0007,0.058651546391752574,0.09052061855670103,0,97
2023-08,AWS,acct-002,staging,209.6007,165.7108,100.16720000000001,150.2341,611.6392,551580.03,0.0011138888888888889,0.054275,0.035666666666666666,0,36
2023-08,AWS,acct-003,dev,76.7845,59.9021,43.6601,54.6746,197.6078,184459.52,0.0010727272727272727,0.06485454545454546,0.09284545454545455,0,22
2023-08,AWS,acct-003,prod,1265.5433,977.4805,372.8767,850.123,4411.1088,4662254.49,0.0009782608695652173,0.05679782608695653,0.010448913043478262,0,92
2023-08,AWS,acct-003,staging,312.1875,251.4544,144.1942,225.9544,1045.1309999999999,660275.79,0.001541860465116279,0.016204651162790695,0.10417441860465115,0,43
2023-08,AWS,acct-004,dev,134.86090000000002,103.2623,74.7735,94.1764,416.6195,285887.08,0.0014777777777777777,0.06383333333333334,0.01561944444444444,0,36
2023-08,AWS,acct-004,prod,1464.1147,1140.0869,405.5797,978.1872,5621.9655999999995,5176243.93,0.001129,0.045876,0.066011,0,100
2023-08,AWS,acct-004,staging,252.12030000000001,195.225,113.6426,173.0775,770.0141,625186.38,0.0012924999999999998,0.0657025,0.0371475,0,40
2023-08,AWS,acct-005,dev,94.9973,69.2993,53.9181,62.9382,439.3234,249161.61000000002,0.0018933333333333335,0.04372333333333333,0.030169999999999995,0,30
2023-08,AWS,acct-005,prod,1305.8692,1007.4962,352.8331,868.6822,3630.2421,5483969.08,0.0006688679245283018,0.054165094339622646,-0.01731320754716981,0,106
2023-08,AWS,acct-005,staging,216.4734,168.3469,98.8399,150.6455,830.3308999999999,580781.87,0.0014526315789473684,0.03769473684210527,0.018021052631578948,0,38
2023-08,AWS,acct-006,dev,81.9285,63.6868,48.2742,58.4412,204.70940000000002,145060.8,0.0014277777777777778,0.05191111111111111,-0.009077777777777777,0,18
2023-08,AWS,acct-006,prod,1239.3952,976.664,370.057,849.779,4452.8804,5050165.53,0.0009131313131313131,0.05478080808080808,0.036630303030303034,0,99
2023-08,AWS,acct-006,staging,243.2142,188.7485,107.8155,171.1031,1015.5395,602306.39,0.001695,0.0484475,0.007654999999999998,0,40
2023-08,AWS,acct-007,dev,83.9063,62.6416,45.069,58.0303,304.65290000000005,208737.97,0.001484,0.039,0.02218,0,25
2023-08,AWS,acct-007,prod,1306.8979,1011.8388,410.8419,885.9072,4983.7194,5098034.39,0.000986,0.017466999999999996,0.071665,0,100
2023-08,AWS,acct-007,staging,281.1996,209.3657,130.3144,190.7399,815.5677000000001,733445.55,0.0010638297872340426,0.06458510638297872,0.0790808510638298,0,47
2023-08,AWS,acct-008,dev,99.504,78.1123,57.298,73.9291,217.0136,216007.31,0.001026923076923077,0.09524615384615384,0.07858846153846154,0,26
2023-08,AWS,acct-008,prod,950.5305,740.8942,277.9651,639.7812,3041.053,4183407.26,0.0007536585365853659,0.057453658536585364,0.04681219512195122,0,82
2023-08,AWS,acct-008,staging,247.6858,188.38049999999998,102.5087,167.5477,651.8804,520351.23,0.0012176470588235295,0.03758529411764705,0.05627352941176471,0,34
2023-08,AWS,acct-009,dev,87.2324,70.50019999999999,54.3084,66.1444,317.3446,200880.38,0.0016791666666666667,0.07716666666666666,0.10254999999999999,0,24
2023-08,AWS,acct-009,prod,1097.1632,850.5389,300.6176,732.6906,4271.758,4501512.41,0.0009426966292134832,0.07690224719101123,0.0659752808988764,0,89
2023-08,AWS,acct-009,staging,203.5763,159.87120000000002,88.9414,142.927,609.3242,654641.38,0.0009585365853658537,0.036014634146341463,0.11462439024390245,0,41
2023-08,AWS,acct-010,dev,82.4023,61.3437,45.0911,55.6894,132.4387,156477.37,0.000863157894736842,0.015605263157894738,0.05465789473684211,0,19
2023-08,AWS,acct-010,prod,1350.6327,1031.5265,341.8482,891.9441,4163.145,5712080.02,0.0007309090909090909,0.03490454545454545,0.08875636363636363,0,110
2023-08,AWS,acct-010,staging,214.594,175.0669,86.1405,147.9908,674.9134,594501.0,0.0011342105263157894,0.06616052631578948,-0.01361052631578947,0,38
2023-08,Azure,acct-001,dev,89.2736,66.5365,52.132999999999996,59.0836,249.84480000000002,208899.03,0.0011461538461538462,0.0743576923076923,0.15350769230769232,0,26
2023-08,Azure,acct-001,prod,993.9284,768.4888,271.6566,661.4509,3638.9958,4575863.93,0.0008112359550561798,0.0668247191011236,0.05076966292134832,0,89
2023-08,Azure,acct-001,staging,289.678,232.8154,141.8755,211.3365,1215.1929,689688.55,0.0017222222222222222,0.04476888888888889,0.02618888888888889,0,45
2023-08,Azure,acct-002,dev,63.5977,49.5174,37.2967,46.7269,228.9957,169183.76,0.001295,0.02794,0.14667000000000002,0,20
2023-08,Azure,acct-002,prod,982.5332,742.2383,280.1342,640.9661,2720.9228,4318519.59,0.0006325581395348837,0.03251976744186046,0.03733604651162791,0,86
2023-08,Azure,acct-002,staging,242.7612,200.3062,98.1579,173.8583,626.1721,536374.3200000001,0.0011911764705882354,0.0646235294117647,0.08221470588235293,0,34
2023-08,Azure,acct-003,dev,66.118,51.8749,38.957499999999996,47.3895,361.3158,164329.66999999998,0.002119047619047619,0.021900000000000003,0.0028190476190476203,0,21
2023-08,Azure,acct-003,prod,1078.4248,836.303,315.1608,732.0516,3415.9066000000003,4657898.38,0.0007211111111111111,0.04369777777777777,0.05224777777777778,0,90
2023-08,Azure,acct-003,staging,160.1993,125.8582,65.8225,111.19369999999999,727.1484,413944.94,0.001811111111111111,0.06977037037037037,0.008525925925925925,0,27
2023-08,Azure,acct-004,dev,46.2654,36.4183,29.4995,34.367399999999996,156.2398,135962.68,0.0011058823529411766,0.05174705882352941,0.1312705882352941,0,17
2023-08,Azure,acct-004,prod,1016.7272,783.4641,285.4384,678.6851,3267.4137,4263022.29,0.0007536585365853659,0.06563292682926829,0.07820731707317073,0,82
2023-08,Azure,acct-004,staging,228.5591,174.7648,87.6901,155.2903,638.5391999999999,625216.85,0.0010658536585365854,0.01915121951219512,0.04379512195121951,0,41
2023-08,Azure,acct-005,dev,70.0498,52.8651,37.9951,49.132,122.0251,192222.34,0.0006347826086956522,0.08985217391304347,0.10898260869565218,0,23
2023-08,Azure,acct-005,prod,930.0166,732.7724,222.6587,619.0533,2877.6206,3811344.96,0.0007639999999999999,0.08080666666666667,0.08689866666666667,0,75
2023-08,Azure,acct-005,staging,177.8693,141.7759,92.4822,128.7306,978.0117,475585.26,0.0019677419354838708,0.0773032258064516,-0.02610967741935484,0,31
2023-08,Azure,acct-006,dev,44.5513,34.0634,24.8233,31.9191,114.8015,125026.2,0.0009533333333333334,-0.0038933333333333346,0.17233333333333334,0,15
2023-08,Azure,acct-006,prod,1082.6446,824.4246,295.0594,710.3762,3138.8674,5468565.78,0.0005962264150943397,0.06289339622641509,0.06239622641509434,0,106
2023-08,Azure,acct-006,staging,284.7505,223.3531,138.4045,203.2583,663.798,713239.4,0.000958695652173913,0.03842173913043478,0.02448260869565217,0,46
2023-08,Azure,acct-007,dev,75.8624,56.3912,40.0222,51.7864,398.1287,173461.73,0.002285714285714286,0.03219047619047619,0.06524285714285713,0,21
2023-08,Azure,acct-007,prod,1217.3189,946.5091,350.723,820.828,3706.0884,4870478.7,0.0007652631578947369,0.07392526315789473,0.06495894736842105,0,95
2023-08,Azure,acct-007,staging,229.5057,181.8804,92.0018,160.9827,913.5596,566077.0,0.0017000000000000001,0.09695526315789474,0.09641842105263158,0,38
2023-08,Azure,acct-008,dev,72.143,58.6921,43.492,55.137299999999996,177.5533,192057.29,0.0009916666666666667,0.06875833333333332,0.09267083333333333,0,24
2023-08,Azure,acct-008,prod,1421.686,1084.1393,370.5154,923.7957,4398.7204,5915988.65,0.0007373913043478261,0.07125565217391304,0.008013043478260871,0,115
2023-08,Azure,acct-008,staging,197.3263,148.4755,87.5706,132.2501,1112.5496,584937.91,0.0019210526315789473,0.035589473684210525,0.04714473684210527,0,38
2023-08,Azure,acct-009,dev,69.83970000000001,51.658,39.0246,47.7554,181.0636,156788.06,0.0011684210526315788,0.05428947368421052,0.06820526315789474,0,19
2023-08,Azure,acct-009,prod,962.5009,735.602,283.2814,638.4952,3021.4827999999998,4347185.06,0.0006976470588235294,0.04368588235294118,0.06393176470588235,0,85
2023-08,Azure,acct-009,staging,181.1102,147.8318,79.9304,124.7334,444.9894,497751.74,0.000896875,0.033618749999999996,0.008146875000000001,0,32
2023-08,Azure,acct-010,dev,34.5473,28.1538,20.38,25.3377,57.9353,117438.0,0.0004933333333333334,0.03362,0.05940666666666668,0,15
2023-08,Azure,acct-010,prod,1132.9687,880.0499,302.8488,753.6591,3510.0522,4721857.89,0.0007666666666666667,0.03642043010752689,0.09189462365591398,0,93
2023-08,Azure,acct-010,staging,234.5735,181.0654,99.4849,159.8954,1024.1966,653516.77,0.0016116279069767442,0.04157674418604651,0.0680953488372093,0,43
2023-08,GCP,acct-001,dev,87.961,66.915,47.9732,61.3151,149.0313,192133.24,0.0007826086956521738,0.09174347826086957,0.04264782608695652,0,23
2023-08,GCP,acct-001,prod,991.8134,786.3389999999999,293.6736,680.427,3222.2673,4574438.6,0.0007157303370786518,0.0661438202247191,0.042016853932584274,0,89
2023-08,GCP,acct-001,staging,201.4041,156.5591,82.2233,134.4128,510.26210000000003,581926.79,0.0008789473684210526,0.0714578947368421,0.04885263157894736,0,38
2023-08,GCP,acct-002,dev,72.45270000000001,56.9356,41.2539,52.772999999999996,331.0901,193955.74,0.0016125,0.05582083333333334,0.045987499999999994,0,24
2023-08,GCP,acct-002,prod,1106.667,854.9147,337.9454,747.7431,3132.1861,5551248.71,0.0005712962962962963,0.0390537037037037,0.046677777777777776,0,108
2023-08,GCP,acct-002,staging,235.7875,190.9348,97.8071,166.9337,948.8305,658394.12,0.0014571428571428572,0.05337619047619048,0.07880952380952382,0,42
2023-08,GCP,acct-003,dev,124.7441,98.0499,70.4015,89.2684,433.2083,241510.71,0.0019033333333333333,0.04447333333333334,0.03440666666666667,0,30
